id_payment,id_commande,type_carte,num_carte
1,1,mastercard,5519455166239144
2,2,visa,4041595310012
3,3,mastercard,5100176399115076
4,4,americanexpress,337941355751347
5,5,visa,4041590513263
6,6,visa,4017953400554971
7,7,mastercard,5559010356841257
8,8,americanexpress,372301602711956
9,9,mastercard,5002354454375682
10,10,visa,4041591253863964
11,11,mastercard,5002354395124405
12,12,visa,4869451463404
13,13,visa,4041370468618228
14,14,americanexpress,377701926758580
15,15,mastercard,5461955929200570
16,16,mastercard,5048377921403494
17,17,mastercard,5100142163823147
18,18,mastercard,5048374386535449
19,19,mastercard,5119888886692933
20,20,visa,4041371873975856
21,21,mastercard,5168156546311215
22,22,americanexpress,372301801552425
23,23,americanexpress,374622504023903
24,24,visa,4017950202448113
25,25,mastercard,5010129198915211
26,26,mastercard,5010129022384097
27,27,visa,4041371674769474
28,28,visa,4832471348963
29,29,visa,4041598904032931
30,30,visa,4222774660886
31,31,visa,4329347180227200
32,32,americanexpress,337941790063977
33,33,visa,4041594665465
34,34,mastercard,5228142697829302
35,35,mastercard,5542384639442708
36,36,americanexpress,374622252200257
37,37,mastercard,5007663409951974
38,38,visa,4205039041335483
39,39,americanexpress,374622267874104
40,40,visa,4017954242475
41,41,visa,4041596915090
42,42,americanexpress,374288695170364
43,43,americanexpress,378419585032002
44,44,mastercard,5365067660532364
45,45,americanexpress,374622457464120
46,46,mastercard,5010127673256374
47,47,visa,4041592132263905
48,48,americanexpress,372301753861337
49,49,visa,4818640360419
50,50,americanexpress,346067450965845
51,51,mastercard,5010127052170311
52,52,visa,4041373086537
53,53,americanexpress,376063714333170
54,54,visa,4041595624476208
55,55,americanexpress,372301819225329
56,56,americanexpress,337941376808878
57,57,americanexpress,337941609282313
58,58,mastercard,5100172025493912
59,59,mastercard,5010127441377809
60,60,mastercard,5002358515329471
61,61,visa,4017956269487332
62,62,visa,4041372833657
63,63,mastercard,5333467099749069
64,64,americanexpress,346078466004016
65,65,americanexpress,337941989924328
66,66,visa,4041376395927
67,67,americanexpress,374283031258429
68,68,americanexpress,374288877950997
69,69,visa,4017958639916
70,70,americanexpress,337941408666419
71,71,visa,4571164632554874
72,72,mastercard,5316364366483814
73,73,visa,4017952533271
74,74,visa,4017951819114106
75,75,visa,4041376169793
76,76,americanexpress,343815967976132
77,77,visa,4017956400700239
78,78,visa,4017953902533
79,79,visa,4041378477285
80,80,americanexpress,347351649827101
81,81,mastercard,5126832906166263
82,82,americanexpress,340364551705691
83,83,mastercard,5150765382638000
84,84,visa,4017956077580
85,85,visa,4041593117005
86,86,visa,4017954666004
87,87,mastercard,5417528924211853
88,88,mastercard,5007667724056559
89,89,mastercard,5100145540938231
90,90,mastercard,5380407280779220
91,91,mastercard,5010125008001499
92,92,americanexpress,374622413084137
93,93,visa,4017954525264561
94,94,mastercard,5285330439890134
95,95,americanexpress,337941128456034
96,96,americanexpress,344351686067796
97,97,visa,4041378706030
98,98,mastercard,5348910023211105
99,99,visa,4041592614389897
100,100,americanexpress,372301871982106
101,101,americanexpress,337941317183779
102,102,americanexpress,372301032280531
103,103,visa,4532604262350
104,104,visa,4041374024202253
105,105,americanexpress,346587750775487
106,106,visa,4041374549129
107,107,americanexpress,374622734438640
108,108,americanexpress,374288847664058
109,109,visa,4569662878073
110,110,visa,4017956662613
111,111,mastercard,5571919162520919
112,112,mastercard,5100131201804870
113,113,visa,4041596284190
114,114,visa,4017953026705
115,115,visa,4017950072337826
116,116,visa,4048104785898483
117,117,americanexpress,344636119147136
118,118,mastercard,5100176046485229
119,119,americanexpress,374622384721535
120,120,americanexpress,337941283220530
121,121,americanexpress,348403161897522
122,122,visa,4041596905607511
123,123,mastercard,5100173053521681
124,124,visa,4265623772155868
125,125,americanexpress,337941964125099
126,126,americanexpress,374288306539601
127,127,americanexpress,376195539931968
128,128,visa,4288424998562679
129,129,visa,4041598903386593
130,130,mastercard,5533484507856897
131,131,mastercard,5002354193869847
132,132,mastercard,5420272721318141
133,133,visa,4479473960021
134,134,mastercard,5157082996865554
135,135,americanexpress,337941703992247
136,136,americanexpress,372301070593357
137,137,americanexpress,374288329792161
138,138,mastercard,5464394495476223
139,139,americanexpress,374622274534568
140,140,visa,4041596901678
141,141,visa,4017951026270881
142,142,americanexpress,345742759415772
143,143,americanexpress,374288752332634
144,144,visa,4041593034041936
145,145,americanexpress,337941068208080
146,146,visa,4017955618079
147,147,mastercard,5308422819624416
148,148,visa,4041590955341840
149,149,mastercard,5175726941749945
150,150,mastercard,5002357803014142
151,151,americanexpress,374622511152877
152,152,americanexpress,349874420742304
153,153,visa,4041377612268958
154,154,mastercard,5100134173151841
155,155,visa,4041376367991
156,156,americanexpress,372301495851158
157,157,visa,4051035338736321
158,158,americanexpress,376951833258262
159,159,visa,4017956091004453
160,160,mastercard,5553883533929922
161,161,visa,4017950776494915
162,162,visa,4041590113241270
163,163,visa,4041599612868
164,164,visa,4001803288004
165,165,visa,4017954707361243
166,166,visa,4073454110447896
167,167,mastercard,5010126251851275
168,168,mastercard,5100134369315614
169,169,americanexpress,372301784912190
170,170,visa,4020799731022484
171,171,visa,4041596577025547
172,172,mastercard,5529423993671663
173,173,visa,4945033107790
174,174,americanexpress,374283374195253
175,175,americanexpress,343798503604634
176,176,americanexpress,337941883963471
177,177,mastercard,5007661360155890
178,178,mastercard,5419330702182028
179,179,visa,4607244540367870
180,180,mastercard,5007661961301869
181,181,mastercard,5353474258125052
182,182,mastercard,5100145135312214
183,183,americanexpress,371232898130935
184,184,americanexpress,342084134468090
185,185,visa,4041599348201546
186,186,mastercard,5520462730136589
187,187,americanexpress,374288884824789
188,188,mastercard,5100140812010587
189,189,mastercard,5590271982452643
190,190,americanexpress,345447368503741
191,191,visa,4041374323228
192,192,americanexpress,374283568391155
193,193,americanexpress,341350848952187
194,194,visa,4041374919173
195,195,mastercard,5108756153227076
196,196,mastercard,5048371892117415
197,197,mastercard,5500656420332416
198,198,americanexpress,337941624545496
199,199,visa,4041377268972192
200,200,mastercard,5407906844599932
201,201,americanexpress,378834552327039
202,202,visa,4322902585904
203,203,americanexpress,374288082804047
204,204,mastercard,5419054266029462
205,205,visa,4382995636451
206,206,mastercard,5104300474238399
207,207,americanexpress,372301537163232
208,208,visa,4017957327679
209,209,mastercard,5100173319826494
210,210,visa,4017959556751048
211,211,americanexpress,337941414478882
212,212,americanexpress,374283484836051
213,213,visa,4017955947445
214,214,americanexpress,374288179509905
215,215,americanexpress,374288379766610
216,216,mastercard,5108759103308640
217,217,visa,4007026879706182
218,218,americanexpress,374622340672376
219,219,americanexpress,374622685900333
220,220,americanexpress,374283641238258
221,221,americanexpress,374622127689940
222,222,americanexpress,374622217742237
223,223,visa,4041378526081
224,224,visa,4041375842328105
225,225,americanexpress,337941703583194
226,226,visa,4041590217892804
227,227,americanexpress,374283733471718
228,228,visa,4041371976699023
229,229,mastercard,5108757419605717
230,230,americanexpress,374288854752044
231,231,mastercard,5532815681224074
232,232,mastercard,5229995102770489
233,233,mastercard,5264400252023371
234,234,americanexpress,372881207623961
235,235,mastercard,5368498406509928
236,236,mastercard,5010129078165283
237,237,visa,4017955991766468
238,238,mastercard,5108755628726431
239,239,mastercard,5404062245362000
240,240,americanexpress,374283544623028
241,241,americanexpress,374288796817798
242,242,mastercard,5010120667295110
243,243,mastercard,5234024128356877
244,244,visa,4041374485462735
245,245,mastercard,5007666686827205
246,246,americanexpress,374622443584908
247,247,mastercard,5451732661595554
248,248,visa,4794597382572706
249,249,mastercard,5007663621635025
250,250,americanexpress,372301857534384
251,251,mastercard,5100133007932038
252,252,visa,4041376692745
253,253,americanexpress,371504426479681
254,254,mastercard,5010125662140039
255,255,visa,4123815488718540
256,256,americanexpress,372449488093716
257,257,mastercard,5100172940982189
258,258,visa,4142893753667871
259,259,mastercard,5122651185645407
260,260,mastercard,5334424379311143
261,261,visa,4017958016362
262,262,mastercard,5357883276818637
263,263,visa,4674289475962
264,264,mastercard,5466576957104230
265,265,mastercard,5235252354467253
266,266,mastercard,5525425607484866
267,267,americanexpress,374288242351806
268,268,mastercard,5356397063577174
269,269,americanexpress,337941030022320
270,270,americanexpress,376153755292375
271,271,mastercard,5478718924129991
272,272,visa,4041372204891
273,273,americanexpress,374622776053547
274,274,mastercard,5048370011865045
275,275,americanexpress,372301712017468
276,276,americanexpress,379729695103074
277,277,mastercard,5577680282095893
278,278,visa,4041594912949612
279,279,visa,4041592361641698
280,280,visa,4526834020611975
281,281,mastercard,5010125854919851
282,282,mastercard,5477007286409998
283,283,mastercard,5007668396992758
284,284,americanexpress,337941470039297
285,285,americanexpress,337941861236841
286,286,visa,4041590063275252
287,287,mastercard,5100144317453094
288,288,americanexpress,374283392859807
289,289,visa,4041377458633
290,290,mastercard,5108750027330620
291,291,mastercard,5010124029917973
292,292,mastercard,5100172341640733
293,293,visa,4041372210861775
294,294,americanexpress,372301260158037
295,295,visa,4012206977862714
296,296,americanexpress,337941154633837
297,297,visa,4041376547444
298,298,americanexpress,340355255638758
299,299,americanexpress,372301013216207
300,300,visa,4725268567961
301,301,mastercard,5516570161828502
302,302,mastercard,5010124701660107
303,303,visa,4041374259392118
304,304,mastercard,5309836784740841
305,305,visa,4745770171473507
306,306,visa,4194711422121103
307,307,visa,4041373830587
308,308,visa,4017951753856332
309,309,visa,4017955343259436
310,310,visa,4041597553562057
311,311,americanexpress,374288568700172
312,312,visa,4041372936310
313,313,americanexpress,343515947551399
314,314,americanexpress,374622250350963
315,315,mastercard,5100136082655218
316,316,mastercard,5473147800450088
317,317,mastercard,5240542095773719
318,318,americanexpress,374283200587442
319,319,visa,4772441757218
320,320,visa,4041595856993920
321,321,mastercard,5489752275862220
322,322,visa,4041598710671
323,323,mastercard,5181915023551111
324,324,mastercard,5108751828610582
325,325,visa,4041377859269
326,326,americanexpress,337941527091325
327,327,mastercard,5002357363114381
328,328,americanexpress,374622925502196
329,329,mastercard,5172957008313860
330,330,visa,4041370753386
331,331,americanexpress,374622575889570
332,332,mastercard,5007666271809311
333,333,visa,4041373057511770
334,334,mastercard,5339234204687541
335,335,mastercard,5100174472086629
336,336,americanexpress,347072201844405
337,337,visa,4056018536332742
338,338,mastercard,5007665604433427
339,339,mastercard,5100133343319627
340,340,visa,4041376241782926
341,341,americanexpress,372301241626417
342,342,mastercard,5100176702878600
343,343,mastercard,5100176915337105
344,344,visa,4041374445831
345,345,visa,4041594528719011
346,346,americanexpress,374288897245204
347,347,mastercard,5048376063934779
348,348,americanexpress,374622667087265
349,349,visa,4837663493115709
350,350,mastercard,5108755840698038
351,351,americanexpress,372301804996983
352,352,mastercard,5108750650089337
353,353,visa,4306210720733
354,354,americanexpress,374288540530770
355,355,visa,4041591127032093
356,356,mastercard,5414604653431179
357,357,americanexpress,370029072205942
358,358,americanexpress,376686279971388
359,359,americanexpress,374283545298846
360,360,visa,4927724861687
361,361,visa,4041595256927148
362,362,americanexpress,374288174846054
363,363,americanexpress,342539029635699
364,364,mastercard,5219147356138664
365,365,visa,4041598272672
366,366,mastercard,5048378956496478
367,367,visa,4041596143768
368,368,mastercard,5516339187401904
369,369,americanexpress,345972966643706
370,370,visa,4041371315979
371,371,americanexpress,374288084495059
372,372,visa,4041374997111051
373,373,mastercard,5166821087145692
374,374,mastercard,5108758728583496
375,375,americanexpress,372301026228439
376,376,mastercard,5510097780416051
377,377,americanexpress,342537890444464
378,378,mastercard,5100174184399427
379,379,americanexpress,374622947319215
380,380,visa,4041593916712372
381,381,mastercard,5290202320764111
382,382,mastercard,5010128277795932
383,383,mastercard,5100177057519229
384,384,americanexpress,374622428523913
385,385,mastercard,5108756679691334
386,386,mastercard,5108751659033136
387,387,americanexpress,349194379386932
388,388,americanexpress,374622314281436
389,389,visa,4041377626957
390,390,visa,4056671715355
391,391,visa,4041379659725
392,392,americanexpress,337941302437172
393,393,mastercard,5100171837962221
394,394,americanexpress,374622136623153
395,395,visa,4041599426793844
396,396,mastercard,5100139409251307
397,397,visa,4455156560215420
398,398,americanexpress,372301699811735
399,399,mastercard,5100130015705679
400,400,mastercard,5048371890362815
401,401,americanexpress,337941991247064
402,402,visa,4017954861118
403,403,mastercard,5358765354368156
404,404,mastercard,5007660146951390
405,405,visa,4041596693333
406,406,americanexpress,371162344455752
407,407,mastercard,5048374610142368
408,408,americanexpress,374622014917503
409,409,visa,4516243348799664
410,410,mastercard,5143236129449721
411,411,visa,4248654815931017
412,412,americanexpress,379283960016512
413,413,americanexpress,337941492255335
414,414,visa,4017952798207101
415,415,americanexpress,372301377856218
416,416,americanexpress,373928314661191
417,417,americanexpress,337941383150751
418,418,mastercard,5538773843832975
419,419,americanexpress,374283868576646
420,420,americanexpress,372301137994754
421,421,visa,4017955769371889
422,422,americanexpress,341926204363745
423,423,mastercard,5108755101369170
424,424,visa,4041590150439
425,425,mastercard,5100179665141396
426,426,mastercard,5539109979820766
427,427,visa,4017952252701615
428,428,mastercard,5211118827067038
429,429,visa,4041598917276
430,430,mastercard,5100142750938100
431,431,americanexpress,372301986175877
432,432,mastercard,5007669174025332
433,433,visa,4017958787244
434,434,americanexpress,374288468780357
435,435,visa,4041376725529
436,436,visa,4729681535548
437,437,americanexpress,377848496028850
438,438,visa,4017957155518
439,439,mastercard,5002352036677146
440,440,visa,4017955204482
441,441,mastercard,5048377276439218
442,442,mastercard,5007663626389701
443,443,americanexpress,372301766700738
444,444,mastercard,5138920540416263
445,445,mastercard,5100148421717286
446,446,visa,4017958025777212
447,447,mastercard,5048376289799352
448,448,visa,4017956202562928
449,449,mastercard,5311063276566677
450,450,visa,4041372038984
451,451,visa,4017952483996646
452,452,americanexpress,374622406085026
453,453,mastercard,5048371915695843
454,454,visa,4061681645824
455,455,visa,4017952240043930
456,456,americanexpress,374288707441803
457,457,mastercard,5515893356448824
458,458,visa,4041595226762
459,459,mastercard,5002353198519050
460,460,visa,4017953618183472
461,461,visa,4041590322806
462,462,visa,4017956550891
463,463,americanexpress,374288352215007
464,464,mastercard,5100149562796782
465,465,americanexpress,374283310972229
466,466,mastercard,5412458029529600
467,467,visa,4041372126913173
468,468,americanexpress,374622183443968
469,469,visa,4041374308062
470,470,visa,4017959647926
471,471,americanexpress,374288523829314
472,472,visa,4221992369023
473,473,mastercard,5002353183943687
474,474,americanexpress,374288660396226
475,475,visa,4017958210040004
476,476,visa,4057706636855997
477,477,americanexpress,342910023802140
478,478,mastercard,5100134247796183
479,479,americanexpress,371945426765720
480,480,mastercard,5108753810562441
481,481,visa,4041596728469
482,482,visa,4017958528812
483,483,mastercard,5270279805786227
484,484,mastercard,5302224578575292
485,485,americanexpress,374622080462921
486,486,mastercard,5313465024938751
487,487,mastercard,5010123318134407
488,488,visa,4041379017181901
489,489,visa,4041378770143
490,490,mastercard,5578146007330568
491,491,visa,4041374341717
492,492,americanexpress,372301890718507
493,493,mastercard,5048371727253278
494,494,mastercard,5100148763988339
495,495,mastercard,5376320870375901
496,496,visa,4142422035720355
497,497,mastercard,5108752874918226
498,498,mastercard,5108753683622090
499,499,visa,4017950269982434
500,500,mastercard,5048377829791651
501,501,visa,4041594622708217
502,502,visa,4017959293444485
503,503,americanexpress,374288321093071
504,504,americanexpress,343533714936768
505,505,americanexpress,374288228368444
506,506,visa,4432055242904
507,507,americanexpress,372301702199086
508,508,mastercard,5100138221485796
509,509,americanexpress,370131475332503
510,510,visa,4041596705988
511,511,americanexpress,337941319173372
512,512,americanexpress,337941726741068
513,513,mastercard,5007665958705362
514,514,mastercard,5563407302483545
515,515,visa,4820475644740502
516,516,mastercard,5100176813477557
517,517,mastercard,5324162673711632
518,518,mastercard,5002351352786176
